Education,Marital_Status,Income,Kidhome,Teenhome,Recency,Coke,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Campaign3,Campaign4,Campaign5,Campaign1,Campaign2,Complain,Last_Campaign,Customer_Age,customer_tenure
-0.5880569153492041,0.9762653135447733,1.098859646715686,-0.8177858547149944,-0.9921836567185149,-1.650203413316734,-0.030420536943291724,0.5793592510278051,3.5036056982607477,3.2892248119609095,-0.10180386518500825,-0.5344545507746108,-0.6967675290918417,-0.07206435856354382,1.2176844666869238,0.05812626851400141,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.072267515243742,-1.3727366168395596
1.3961842100622206,0.3681725361386291,0.29631578551976623,-0.8177858547149944,-0.9921836567185149,0.8384878490544544,1.999168819502176,0.15972883836145002,1.7945316666345292,0.8839682352300547,1.4576585259116037,-0.16829859296938415,-0.6967675290918417,-0.3969446635631268,0.8560611099494464,0.6670681291368747,-0.9575839243007439,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.44639463080962627,1.4980053575397458
-0.5880569153492041,-1.4561057960798034,-0.4528726238237677,1.1377890152556445,0.9026115210425377,-0.025641061491097104,-0.829590194384672,-0.6301637031281594,-0.6976876807495255,-0.7017194338739902,-0.6711314047917079,-0.8273793170187921,-0.1493073276625376,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.2285663229918707,1.4980053575397458
1.3961842100622206,0.3681725361386291,-0.18745210905338613,-0.8177858547149944,0.9026115210425377,0.7347923797889883,1.4322107229022534,0.060992270675248844,-0.03569191660063593,-0.7017194338739902,0.5912905308579304,1.387864227702829,2.040533478054679,-0.07206435856354382,0.49443775321196903,0.36259719882543806,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.4816766806674321,1.4980053575397458
0.4040636473565083,0.9762653135447733,0.7851862191589566,-0.8177858547149944,-0.9921836567185149,0.7693575362108103,0.8139851388438271,-0.48205885159885764,0.26285519272141233,-0.2919349800605853,0.8635776150176563,-0.5344545507746108,-0.6967675290918417,-0.07206435856354382,0.13281439647449167,0.05812626851400141,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.024544034683690655,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,0.29773151890225075,-0.8177858547149944,-0.9921836567185149,0.631096910523522,0.4098767082885631,3.4920879977707395,1.703669502927819,0.9196016659964378,3.512188342753172,0.43585873740923975,-0.6967675290918417,-0.7218249685627098,0.13281439647449167,0.05812626851400141,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.9650567768629943,0.06263437035009307
-0.5880569153492041,-0.8480130186736592,0.5591702835343946,-0.8177858547149944,0.9026115210425377,-1.5810731004730898,0.6903400220321418,1.0236738056157102,0.557075532343141,1.9707878736047373,2.74483383284849,1.9004825686301463,0.3981528737667665,0.25281594643603916,0.49443775321196903,0.6670681291368747,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.2410077536941162,0.06263437035009307
1.3961842100622206,-1.4561057960798034,-0.922365206790201,1.1377890152556445,-0.9921836567185149,1.0458787875853868,-0.8597475399484977,-0.6795319869712599,-0.702014450449845,-0.7017194338739902,-0.6711314047917079,-0.8273793170187921,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2057257038363103,0.06263437035009307
-1.5801774780549165,-1.4561057960798034,0.1613197086107723,-0.8177858547149944,0.9026115210425377,-1.2008563798330472,0.30131026425879065,0.18441298028300032,-0.28231778951884967,1.097768819828353,1.2348781843263734,-0.0767596035180775,-0.1493073276625376,1.552337166434371,-0.22880896026298572,0.9715390594483114,-0.10742870498612066,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.1213555846111232,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.5653936115282328,-0.8177858547149944,-0.9921836567185149,0.7002272233671661,0.60589945445343,-0.01306015508940204,1.0719611266811662,0.9017849506132463,2.7695872041357377,1.9554059623009303,-0.6967675290918417,0.25281594643603916,1.5793078234244011,0.9715390594483114,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.4941181113696775,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.08038727200299332,-0.8177858547149944,2.7974066988035906,1.4260955082254294,0.20179102389816594,-0.4573747096773073,-0.36452641382492096,-0.487918849275692,-0.3245842067702385,-0.22322198664016815,0.3981528737667665,0.5776962514356222,-0.22880896026298572,0.6670681291368747,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.072267515243742,0.06263437035009307
1.3961842100622206,-1.4561057960798034,-0.6055063791228814,1.1377890152556445,0.9026115210425377,-1.3736821619421575,-0.8959363546250885,-0.6795319869712599,-0.7279750686517623,-0.7017194338739902,-0.6711314047917079,-0.8273793170187921,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.6504169191178063,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,0.2788845682479254,-0.8177858547149944,0.9026115210425377,1.702616759600006,0.18068088200348797,-0.25990157430490496,0.981098962974456,0.7236177967813311,0.19523659026196546,0.2710885563968878,0.3981528737667665,0.25281594643603916,0.13281439647449167,-0.24634466179743525,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.5660467998926192,-1.3727366168395596
0.4040636473565083,-0.8480130186736592,-0.2500393223373899,1.1377890152556445,0.9026115210425377,-0.8552048156148265,-0.7421338922495776,-0.6795319869712599,-0.702014450449845,-0.7017194338739902,-0.6711314047917079,-0.7907637212382694,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,0.06263437035009307
0.4040636473565083,0.3681725361386291,-0.5838869505945239,1.1377890152556445,0.9026115210425377,-0.544118407818428,-0.6727719974527785,-0.6548478450497097,-0.6068255170428152,-0.6304525723412241,-0.5721179196427166,-0.6259935402259175,0.3981528737667665,-0.7218249685627098,-0.5904323170004631,-0.5508155921088719,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.3201472974582559,-0.8177858547149944,0.9026115210425377,0.2508801898834794,0.25607424591305217,1.3939359344389646,-0.1308808500076658,0.5989007890989905,0.19523659026196546,2.1201761433132824,0.3981528737667665,-0.07206435856354382,0.49443775321196903,1.8849518503826215,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.05982608454149646,0.06263437035009307
-1.5801774780549165,-1.4561057960798034,-0.017682080937115874,-0.8177858547149944,-0.9921836567185149,1.184139413272675,0.1957595547854008,-0.25990157430490496,0.3017961200242882,1.1512189659779275,3.9825023972108804,3.4017219956315756,-0.1493073276625376,1.552337166434371,0.8560611099494464,0.9715390594483114,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,1.4980053575397458
-0.5880569153492041,0.9762653135447733,-0.8205208865877199,1.1377890152556445,-0.9921836567185149,0.04348925135254702,-0.8657790090612628,-0.6795319869712599,-0.6933609110492059,-0.7017194338739902,-0.6216246622172122,-0.6809169338967014,-0.6967675290918417,-1.0467052735622928,-0.5904323170004631,-1.1597574527317454,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.024544034683690655,0.06263437035009307
1.3961842100622206,-0.23992024126751507,0.029450042921431708,-0.8177858547149944,0.9026115210425377,1.633486446756362,-0.1058139008528559,-0.5314271354419582,-0.5073098139354658,-0.5591857108084581,-0.5968712909299645,0.06970277960401315,-0.1493073276625376,0.25281594643603916,-0.22880896026298572,0.05812626851400141,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.3129364422170578,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,0.7456636622312633,-0.8177858547149944,-0.9921836567185149,-1.2699866926766914,-0.01232612960499632,-0.01306015508940204,2.2748031033699982,3.1466910888953774,-0.07705049389776043,2.1934073348743275,-0.6967675290918417,-0.07206435856354382,1.2176844666869238,-0.24634466179743525,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.4588360615118716,0.06263437035009307
0.4040636473565083,0.9762653135447733,0.8148281368547264,-0.8177858547149944,-0.9921836567185149,1.4606606646472515,1.1215900635948488,1.591409069811367,2.4435471216824602,-0.00686753392952107,-0.6711314047917079,0.8386302909949891,-0.6967675290918417,-0.3969446635631268,3.0258012503743106,0.9715390594483114,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9035272767933676,0.06263437035009307
0.4040636473565083,-1.4561057960798034,-0.8979143114968744,1.1377890152556445,-0.9921836567185149,-0.6823790335057163,-0.8627632745048802,-0.33395400006955583,-0.5851916685412175,-0.0425009646959041,-0.12655723647225606,0.03308718382349049,0.3981528737667665,-0.07206435856354382,-0.5904323170004631,-1.1597574527317454,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.5307647500348134,0.06263437035009307
-0.5880569153492041,0.3681725361386291,-0.7042242881057091,1.1377890152556445,-0.9921836567185149,-0.6823790335057163,-0.7994328488208463,-0.5807954192850588,-0.6371129049450519,-0.41665198774292594,-0.4483510632064776,-0.6809169338967014,-0.1493073276625376,-0.07206435856354382,-0.9520556737379404,-0.8552865224203086,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.5432061807370587,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,-0.24189885538810382,-0.8177858547149944,0.9026115210425377,-1.3391170055203354,-0.43151323294217314,-0.6795319869712599,-0.6457664443456911,-0.6660860031076071,-0.6463780335044601,-0.27814538031095215,0.3981528737667665,-0.07206435856354382,-0.5904323170004631,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.8191571575681805,0.06263437035009307
1.3961842100622206,0.9762653135447733,0.04661581018405667,-0.8177858547149944,0.9026115210425377,0.7693575362108103,1.1577788782714398,-0.25990157430490496,-0.12655408030734627,-0.2919349800605853,-0.02754375132326482,-0.2049141887499068,3.135453880913287,0.5776962514356222,0.49443775321196903,2.1894227806940583,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.5660467998926192,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,-0.14530454647900284,1.1377890152556445,-0.9921836567185149,-0.3712926257093177,-0.6184887754378923,-0.6054795612066091,-0.4553885775316313,-0.487918849275692,-0.4978578057809732,-0.22322198664016815,0.3981528737667665,-0.07206435856354382,-0.5904323170004631,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.44639463080962627,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,0.050037165858394295,1.1377890152556445,0.9026115210425377,-1.719333726160378,-0.7210237503548996,-0.5314271354419582,-0.49432950483450716,-0.4701021338925005,-0.34933757805748633,-0.4429155613233041,0.9456130751960706,-0.7218249685627098,-0.5904323170004631,-0.24634466179743525,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.6995049884851876,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,-0.34014485324343674,1.1377890152556445,0.9026115210425377,-1.2008563798330472,-0.7421338922495776,-0.5561112773635085,-0.6371129049450519,-0.6304525723412241,-0.6711314047917079,-0.7907637212382694,0.3981528737667665,-0.7218249685627098,-0.5904323170004631,-0.8552865224203086,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,1.4980053575397458
1.3961842100622206,0.9762653135447733,0.8029418753309501,-0.8177858547149944,-0.9921836567185149,-1.3045518490985133,-0.2807265051230448,-0.21053329046180438,1.232051605592989,2.1489550274366525,2.8438473179974815,0.36262754584819445,-0.6967675290918417,-0.7218249685627098,2.302554536899356,2.1894227806940583,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.10891415390887778,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.15837058582151636,-0.8177858547149944,0.9026115210425377,0.2163150334616573,-0.313899585243253,-0.6301637031281594,-0.5549042806389807,-0.7017194338739902,-0.37409094934473414,-0.47953115710382677,0.3981528737667665,-0.07206435856354382,-0.5904323170004631,0.05812626851400141,0.317648904671191,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9878973960185548,0.06263437035009307
-1.5801774780549165,0.9762653135447733,0.2908003242171702,-0.8177858547149944,0.9026115210425377,-0.3712926257093177,0.03290988874074219,-0.30926985814800556,-0.5375972018377025,-0.3453851262101599,-0.6711314047917079,2.6694100800211222,-0.1493073276625376,0.9025765564352052,0.49443775321196903,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,1.4980053575397458
1.3961842100622206,-0.8480130186736592,0.124481146220706,-0.8177858547149944,0.9026115210425377,0.18174987703983528,1.9267911901489942,-0.33395400006955583,0.9767721932741364,0.652350935248565,0.7645641298686651,2.376485313776941,4.777834485201199,1.227456861434788,0.8560611099494464,0.9715390594483114,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.2410077536941162,1.4980053575397458
1.3961842100622206,-1.4561057960798034,-0.6134698793993569,1.1377890152556445,-0.9921836567185149,0.35457565914894557,-0.6516618555581005,-0.5807954192850588,-0.4986562745348267,-0.6660860031076071,-0.5721179196427166,-0.717532529677224,0.3981528737667665,-0.07206435856354382,-0.9520556737379404,-0.5508155921088719,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.1213555846111232,0.06263437035009307
0.4040636473565083,-0.23992024126751507,0.9391177300586812,-0.8177858547149944,-0.9921836567185149,0.8039226926326324,-0.40738735649111263,0.5053068252631542,1.863759981839642,0.4207336352670753,1.1111113278901343,0.47247433318976245,-0.6967675290918417,-0.3969446635631268,2.6641778936368334,-0.5508155921088719,-1.3826615339580555,-0.2838134919834276,3.4778208831448025,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.3253778729193033,0.06263437035009307
0.4040636473565083,-0.8480130186736592,-0.7680797625448553,1.1377890152556445,-0.9921836567185149,1.3915303518036075,-0.8868891509559408,-0.6054795612066091,-0.6587467534466497,-0.7017194338739902,-0.6216246622172122,-0.7907637212382694,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.05982608454149646,-1.3727366168395596
0.4040636473565083,-1.4561057960798034,0.4434635739617524,-0.8177858547149944,-0.9921836567185149,1.2532697261163193,0.2621057150258173,0.9496213798510593,1.0243666599776513,-0.0425009646959041,0.7398107585814173,0.7104757057631598,-0.6967675290918417,-0.07206435856354382,0.49443775321196903,0.05812626851400141,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9878973960185548,0.06263437035009307
0.4040636473565083,-1.4561057960798034,0.37229347704643617,1.1377890152556445,0.9026115210425377,-0.44042293855296183,-0.1902544684315678,-0.506742993520408,-0.2260697834146957,-0.6304525723412241,-0.2998308354829907,-0.6443013381161787,1.4930732766253747,0.5776962514356222,-0.22880896026298572,0.05812626851400141,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.3129364422170578,0.06263437035009307
1.3961842100622206,0.9762653135447733,0.9946557708757306,-0.8177858547149944,-0.9921836567185149,-1.4773776312076237,-0.37119854181452183,-0.1611650066187038,0.44025275043451345,-0.7017194338739902,-0.15131060775950386,0.3077041521774105,-0.6967675290918417,0.5776962514356222,2.6641778936368334,0.05812626851400141,-0.10742870498612066,3.523440668769869,-0.28753637222850736,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.5307647500348134,1.4980053575397458
1.3961842100622206,0.9762653135447733,-1.4478677417011787,1.1377890152556445,0.9026115210425377,-0.7169441899275384,-0.8959363546250885,-0.6795319869712599,-0.7366286080524014,-0.6839027184907986,-0.6463780335044601,-0.8273793170187921,6.967675290918415,-1.3715855785618758,-0.9520556737379404,-1.7686993133546185,5.843657830216242,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.4816766806674321,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,-0.6789475483392666,-0.8177858547149944,-0.9921836567185149,-1.062595754145759,-0.9049835582942362,-0.5314271354419582,-0.6198058261437738,-0.4701021338925005,-0.5721179196427166,-0.5527623486648721,-0.6967675290918417,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.79631653841262,0.06263437035009307
1.3961842100622206,0.9762653135447733,0.13545307993496114,-0.8177858547149944,0.9026115210425377,-1.2354215362548693,0.24401130768752188,-0.6795319869712599,-0.5116365836357853,-0.5948191415748411,-0.5721179196427166,-0.11337519929860015,0.3981528737667665,1.227456861434788,-0.5904323170004631,0.05812626851400141,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.2285663229918707,-1.3727366168395596
-0.5880569153492041,0.3681725361386291,-0.8289268035462218,1.1377890152556445,-0.9921836567185149,0.7693575362108103,-0.9049835582942362,-0.48205885159885764,-0.7063412201501647,-0.5948191415748411,-0.6463780335044601,-0.6809169338967014,-0.1493073276625376,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.6275762999622458,-1.3727366168395596
-1.5801774780549165,0.3681725361386291,0.8890951505442276,-0.8177858547149944,-0.9921836567185149,0.2163150334616573,0.7054186948140546,-0.01306015508940204,1.8118387454358074,-0.024684249312712587,1.977479322943808,0.3809353437384558,-0.6967675290918417,0.25281594643603916,2.6641778936368334,1.8849518503826215,0.317648904671191,3.523440668769869,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,11.683321445547922,2.2912878474779204,-2.2181671345385556,1.4980053575397458
-0.5880569153492041,-1.4561057960798034,-0.9093876507840928,1.1377890152556445,-0.9921836567185149,1.2187045696944971,-0.9049835582942362,-0.6548478450497097,-0.7236482989514428,-0.6482692877244156,-0.6463780335044601,-0.8090715191285307,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,0.06263437035009307
1.3961842100622206,0.9762653135447733,0.5617657947356162,-0.8177858547149944,-0.9921836567185149,0.4237059719925897,0.06005149974818529,0.6287275348709056,3.148810582834545,-0.09595111084547865,0.3190034466982045,0.12462617327479715,-0.6967675290918417,-0.07206435856354382,1.2176844666869238,1.276009989759748,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,1.4980053575397458
-0.5880569153492041,-1.4561057960798034,0.32878916998050517,-0.8177858547149944,-0.9921836567185149,-1.6847685697385562,0.7144658984832024,3.4920879977707395,2.7896886977080233,-0.3453851262101599,-0.6711314047917079,-0.2964531782012135,-0.6967675290918417,-0.07206435856354382,0.8560611099494464,-0.5508155921088719,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.6504169191178063,0.06263437035009307
1.3961842100622206,0.3681725361386291,0.8736400611187715,-0.8177858547149944,-0.9921836567185149,-0.7515093463493604,1.2361879767373865,0.5546751091062547,1.076287896381486,0.45636706603345834,0.2694967041237089,-0.14999079507912283,-0.6967675290918417,1.227456861434788,0.49443775321196903,0.36259719882543806,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.2900958230614974,0.06263437035009307
0.4040636473565083,-0.8480130186736592,0.6246184580288358,-0.8177858547149944,0.9026115210425377,0.7002272233671661,2.4696234102978565,-0.6795319869712599,-0.42942795932971406,-0.7017194338739902,-0.37409094934473414,-0.6259935402259175,0.9456130751960706,1.877217471433954,1.9409311801618785,1.276009989759748,0.317648904671191,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,0.06263437035009307
0.4040636473565083,0.3681725361386291,0.15055423601479614,3.0933638852262835,0.9026115210425377,1.184139413272675,-0.7059450775729867,-0.6548478450497097,-0.6847073716485669,-0.6482692877244156,-0.5473645483554688,-0.6076857423356561,-0.6967675290918417,-0.7218249685627098,-0.9520556737379404,-0.5508155921088719,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4941181113696775,1.4980053575397458
0.4040636473565083,-1.4561057960798034,-0.946432674292438,-0.8177858547149944,-0.9921836567185149,1.3569651953817854,-0.8024485833772289,-0.5807954192850588,-0.6630735231469692,-0.5948191415748411,-0.6216246622172122,-0.5161467528843494,-0.6967675290918417,-0.7218249685627098,-0.9520556737379404,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6151348692600005,0.06263437035009307
1.3961842100622206,0.9762653135447733,0.5015086426436183,-0.8177858547149944,-0.9921836567185149,0.8039226926326324,1.2211093039554737,0.406570257576953,1.8680867515399615,0.9908685275292038,0.7645641298686651,-0.3147609760914748,-0.6967675290918417,-0.7218249685627098,1.9409311801618785,1.8849518503826215,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.277654392359252,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,0.026353126147246792,1.1377890152556445,-0.9921836567185149,-0.2675971564438515,-0.38627721459643466,1.2211469409881126,0.13737887141214566,-0.5948191415748411,-0.07705049389776043,0.9301692804462958,-0.1493073276625376,1.227456861434788,-0.5904323170004631,0.36259719882543806,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.3744659422866845,1.4980053575397458
1.3961842100622206,0.9762653135447733,0.4704509915653638,-0.8177858547149944,0.9026115210425377,-1.166291223411225,1.0974641871437885,0.18441298028300032,-0.20443593491309797,0.5276339275662244,-0.4731044344937254,-0.36968436976225877,-0.6967675290918417,0.25281594643603916,0.13281439647449167,-0.24634466179743525,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.2285663229918707,1.4980053575397458
-1.5801774780549165,-0.8480130186736592,-1.2288714840981023,-0.8177858547149944,-0.9921836567185149,-1.166291223411225,-0.9110150274070014,-0.6795319869712599,-0.7409553777527209,-0.5948191415748411,-0.6216246622172122,-0.7358403275674854,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.25697019526488357,-0.8177858547149944,0.9026115210425377,0.2163150334616573,-0.42246602927302546,0.5546751091062547,-0.3082784077207669,0.2781999122015432,0.07146973382572643,-0.35137657187199745,-0.6967675290918417,-0.07206435856354382,-0.22880896026298572,0.6670681291368747,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.8682452269355618,0.06263437035009307
